iter	Passed	Remaining
0	1	132
1	2	117
2	3	110
3	4	106
4	5	103
5	6	101
6	7	103
7	9	106
8	10	104
9	11	102
10	12	100
11	13	98
12	14	96
13	15	94
14	16	93
15	17	91
16	18	89
17	19	87
18	20	86
19	21	85
20	22	86
21	24	86
22	25	86
23	26	85
24	28	84
25	29	83
26	30	81
27	31	80
28	32	79
29	33	77
30	34	76
31	35	75
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	49	68
42	51	67
43	51	66
44	53	65
45	54	64
46	55	62
47	56	61
48	58	60
49	59	59
50	60	57
51	61	56
52	62	55
53	63	53
54	64	52
55	65	51
56	66	50
57	68	49
58	69	48
59	70	47
60	71	45
61	72	44
62	73	43
63	74	42
64	76	40
65	77	39
66	78	38
67	79	37
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	87	30
74	88	29
75	89	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	109	6
94	110	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
