iter	Passed	Remaining
0	2	252
1	4	211
2	6	196
3	8	208
4	10	199
5	12	196
6	14	199
7	17	196
8	19	197
9	21	189
10	22	183
11	24	177
12	25	172
13	27	168
14	30	175
15	33	176
16	36	176
17	38	177
18	41	176
19	42	171
20	48	183
21	51	181
22	53	178
23	56	177
24	57	172
25	60	173
26	70	189
27	80	207
28	82	201
29	83	195
30	85	189
31	87	185
32	107	217
33	111	215
34	139	258
35	143	255
36	147	250
37	149	243
38	150	235
39	152	228
40	154	222
41	157	216
42	159	211
43	160	204
44	164	201
45	168	197
46	169	191
47	172	187
48	211	220
49	213	213
50	216	207
51	218	202
52	221	196
53	222	189
54	224	183
55	226	178
56	228	172
57	231	167
58	233	162
59	236	157
60	237	151
61	239	146
62	241	141
63	245	138
64	248	134
65	252	129
66	254	125
67	256	120
68	259	116
69	262	112
70	263	107
71	268	104
72	271	100
73	274	96
74	275	91
75	278	87
76	279	83
77	289	81
78	292	77
79	294	73
80	296	69
81	298	65
82	300	61
83	302	57
84	304	53
85	306	49
86	309	46
87	312	42
88	315	38
89	317	35
90	319	31
91	325	28
92	327	24
93	330	21
94	332	17
95	334	13
96	336	10
97	339	6
98	340	3
99	343	0
