iter	RMSE
0	14.62554039
1	14.24558617
2	13.87082473
3	13.51503275
4	13.24000991
5	12.95244495
6	12.65565049
7	12.37658376
8	12.10851221
9	11.81755908
10	11.52693099
11	11.28909166
12	11.0790455
13	10.84542675
14	10.6088323
15	10.36773273
16	10.15994075
17	9.963941482
18	9.75010336
19	9.568510731
20	9.406914281
21	9.236109176
22	9.06147537
23	8.893247002
24	8.735144062
25	8.589909373
26	8.445402891
27	8.325085188
28	8.192236708
29	8.072243587
30	7.973044448
31	7.867799186
32	7.757818589
33	7.654800467
34	7.545358935
35	7.451616171
36	7.354814766
37	7.265688347
38	7.183636099
39	7.108386362
40	7.02636977
41	6.955962028
42	6.88701451
43	6.824491607
44	6.757456849
45	6.699185027
46	6.636387263
47	6.586746079
48	6.527588923
49	6.474066412
50	6.41939878
51	6.360634968
52	6.316472422
53	6.27082347
54	6.223287471
55	6.179975948
56	6.144716864
57	6.104957267
58	6.072111696
59	6.039764612
60	6.00729806
61	5.976004573
62	5.94401464
63	5.911750469
64	5.87997863
65	5.850624835
66	5.824113209
67	5.797882537
68	5.777203972
69	5.750656545
70	5.730269564
71	5.710674522
72	5.688561789
73	5.664431602
74	5.645900641
75	5.626881887
76	5.60940277
77	5.595047864
78	5.580075429
79	5.559378021
80	5.54339834
81	5.530462338
82	5.514052636
83	5.499750758
84	5.486152122
85	5.4709175
86	5.453527836
87	5.44091912
88	5.429790117
89	5.41653447
90	5.403529517
91	5.394718868
92	5.37986075
93	5.372661923
94	5.360543194
95	5.344914167
96	5.333093242
97	5.321484271
98	5.312633997
99	5.30469907
100	5.295295646
101	5.285782699
102	5.275546686
103	5.267198011
104	5.258253931
105	5.246366612
106	5.23803187
107	5.23185555
108	5.224991406
109	5.21783475
110	5.216414684
111	5.208247075
112	5.197865908
113	5.192663009
114	5.188139552
115	5.184719477
116	5.178302204
117	5.17450803
118	5.167892381
119	5.157451596
120	5.151905557
121	5.148334976
122	5.143676174
123	5.137028614
124	5.131967614
125	5.125717958
126	5.120882348
127	5.117626446
128	5.108660573
129	5.104666954
130	5.099282599
131	5.092881816
132	5.083332171
133	5.075387676
134	5.06895962
135	5.06396448
136	5.060087063
137	5.053597696
138	5.047590856
139	5.043407183
140	5.042151123
141	5.037295741
142	5.034684092
143	5.027275529
144	5.023494803
145	5.020158446
146	5.016552678
147	5.011164277
148	5.006600851
149	4.999609475
150	4.996225987
151	4.992487625
152	4.985991828
153	4.982120171
154	4.976785897
155	4.970213906
156	4.966391371
157	4.96103197
158	4.95721051
159	4.95324892
160	4.950244095
161	4.947477351
162	4.94218718
163	4.939520542
164	4.937379475
165	4.934892466
166	4.931834805
167	4.928282302
168	4.922535148
169	4.920472918
170	4.916257069
171	4.913187475
172	4.909948447
173	4.908008546
174	4.904912674
175	4.901736192
176	4.898104375
177	4.895161076
178	4.89155275
179	4.886837267
180	4.882727913
181	4.880071261
182	4.876297275
183	4.871826267
184	4.868708565
185	4.866385892
186	4.861225142
187	4.856817697
188	4.854530241
189	4.850691445
190	4.846106937
191	4.842560557
192	4.837715335
193	4.836418831
194	4.831039631
195	4.824634797
196	4.820342358
197	4.817363872
198	4.814276048
199	4.812103282
200	4.806684103
201	4.803019856
202	4.800635555
203	4.797971968
204	4.790761544
205	4.789818769
206	4.785989012
207	4.784430782
208	4.783249873
209	4.780977689
210	4.777305455
211	4.773088973
212	4.767687897
213	4.763885025
214	4.760129963
215	4.757296641
216	4.751852537
217	4.750852269
218	4.749563456
219	4.745450483
220	4.739826227
221	4.7378047
222	4.734589343
223	4.7307116
224	4.72706162
225	4.72594284
226	4.723104418
227	4.717890183
228	4.716900358
229	4.713904795
230	4.709708972
231	4.704909393
232	4.701824429
233	4.69833429
234	4.695609679
235	4.69427856
236	4.692561204
237	4.690302361
238	4.686575689
239	4.684227745
240	4.682469696
241	4.680600783
